site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2016-12-26,-0.703588,1.0,3.10836,3.13041,39.6541,1.0,21.489,1.0,8.871,1.0,201.072,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-27,-0.1606,1.0,2.39466,2.42985,10.654,1.0,10.5288,1.0,8.257,1.0,106.279,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-28,-0.471714,1.0,2.58647,2.886,12.4383,1.0,17.4623,1.0,7.742,1.0,116.774,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-29,-0.552187,1.0,2.57103,2.88308,18.129,1.0,24.9635,0.979167,6.404,1.0,148.592,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-30,-1.56105,1.0,3.74663,3.64797,45.8672,1.0,28.8167,1.0,8.424,1.0,209.509,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-31,-1.76102,1.0,3.99396,4.37895,64.5962,1.0,57.9209,1.0,9.027,1.0,341.286,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-01,-1.34388,1.0,3.9318,3.17616,27.6901,1.0,31.9365,1.0,10.076,1.0,180.605,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-02,-0.686916,1.0,3.23665,2.81951,34.6911,1.0,36.3775,1.0,9.403,1.0,190.479,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-03,0.170734,0.854167,2.16297,2.56234,22.8468,1.0,32.6286,1.0,7.815,1.0,125.787,0.895833,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-04,-0.150393,1.0,2.19865,2.84978,18.844,1.0,41.0991,1.0,5.061,1.0,170.715,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-05,-1.12856,1.0,3.39662,3.22113,59.0373,1.0,11.9169,1.0,7.289,1.0,165.779,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-06,-0.777315,1.0,2.9602,3.62987,28.0259,1.0,32.7975,1.0,6.715,1.0,191.85,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-07,-0.863619,1.0,3.10527,3.28477,23.4183,1.0,9.75147,1.0,7.614,1.0,133.835,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-08,-1.53866,1.0,4.05413,3.70451,65.3811,1.0,12.329,1.0,10.188,1.0,188.376,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-09,-0.772428,1.0,3.06588,3.73512,46.9103,1.0,45.2121,1.0,7.546,1.0,254.943,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-10,-0.776234,1.0,2.94511,3.43487,54.2327,1.0,40.7299,1.0,5.863,1.0,212.228,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-11,-0.696463,1.0,3.04917,2.92358,22.8423,1.0,19.9892,1.0,7.112,1.0,191.452,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-12,-1.00571,1.0,3.54583,3.32446,35.6059,1.0,39.9354,1.0,8.503,1.0,225.861,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-13,-0.456282,1.0,2.83604,2.63306,18.9793,1.0,16.0734,1.0,6.954,1.0,133.346,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-14,-0.5334,1.0,3.10651,2.84218,23.1921,1.0,15.0716,1.0,8.666,1.0,144.997,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-15,-0.461627,1.0,3.41408,2.75899,50.3867,1.0,-2.50733,1.0,12.012,1.0,151.617,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-16,-0.158109,1.0,2.73391,2.76763,26.6064,1.0,3.23875,1.0,8.59,1.0,145.28,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-17,-1.00003,1.0,3.30208,3.42638,23.1546,1.0,36.849,1.0,6.007,1.0,193.666,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-18,-0.750267,1.0,3.2049,3.26365,38.2892,1.0,21.1666,1.0,7.208,1.0,168.309,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-19,-0.981497,1.0,4.00324,3.75489,42.7401,1.0,13.2909,1.0,11.987,1.0,195.124,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-20,-1.16042,1.0,4.37626,5.09893,72.2486,1.0,32.6279,1.0,13.432,1.0,313.42,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-21,-1.60495,1.0,4.34611,5.10823,78.3091,1.0,44.5366,1.0,9.651,1.0,299.702,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-22,-1.50132,1.0,4.17259,4.22161,45.8344,1.0,28.0282,1.0,9.468,1.0,198.047,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-23,0.251553,1.0,2.26488,2.4908,12.7327,1.0,11.9528,1.0,8.525,1.0,108.371,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-24,-0.744241,1.0,3.20108,1.49741,22.1621,1.0,5.36965,1.0,8.62,1.0,104.883,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-25,-1.23255,1.0,4.0047,1.93329,56.6344,1.0,19.9776,1.0,12.1,1.0,234.137,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-26,-0.388328,1.0,3.31315,1.09308,51.9043,1.0,-21.9726,1.0,13.502,1.0,119.59,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-27,-1.71224,1.0,4.45214,2.80282,63.7903,1.0,10.5804,1.0,11.438,1.0,245.518,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-28,-0.175244,1.0,3.14076,2.64439,93.0248,1.0,-58.5096,1.0,13.144,1.0,82.25,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-29,-1.12094,1.0,4.23322,4.59874,106.653,0.979167,-7.99703,0.979167,13.782,1.0,224.977,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-30,-0.7257,1.0,3.35487,4.30866,44.5205,1.0,31.1264,1.0,8.77,1.0,203.195,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-01-31,-1.04844,1.0,3.72681,4.07665,38.3775,1.0,7.19473,1.0,8.556,1.0,140.263,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-01,-0.946459,1.0,4.24134,4.13582,85.6741,0.979167,-21.8347,1.0,13.297,1.0,185.354,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-02,-0.305287,1.0,3.2569,3.17608,25.3066,1.0,-1.86764,1.0,10.338,1.0,107.129,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-03,-1.13938,1.0,3.69477,3.70387,29.0431,1.0,20.4438,1.0,6.835,1.0,164.003,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-04,-1.49828,1.0,4.18273,4.16744,51.5979,1.0,28.9798,1.0,7.841,1.0,221.658,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-05,-1.27792,1.0,4.11249,4.79305,73.8047,1.0,46.9855,1.0,8.962,1.0,291.989,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-06,0.0358867,1.0,2.88822,3.32124,16.4204,1.0,12.8606,1.0,9.623,1.0,95.263,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-07,-1.41381,1.0,4.48701,4.56505,53.5467,1.0,40.7242,1.0,10.668,1.0,242.477,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-08,-1.04119,1.0,4.197,4.07124,40.7298,1.0,19.1432,1.0,11.207,1.0,186.665,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-09,-0.741827,1.0,4.20426,4.20977,96.9729,1.0,3.54276,1.0,13.483,1.0,242.641,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-10,-0.699822,1.0,4.24241,3.46799,71.0571,1.0,-19.1286,1.0,13.96,1.0,158.205,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-11,-0.955676,1.0,4.25335,4.39739,77.1115,1.0,32.1329,1.0,11.887,1.0,272.055,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-12,-0.933458,1.0,4.18575,3.8633,68.2245,1.0,13.5748,1.0,11.42,1.0,209.415,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-13,-0.754138,1.0,4.28088,4.5659,102.054,1.0,4.75727,1.0,13.404,1.0,258.349,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-14,-0.885622,1.0,4.25068,4.4571,91.8878,1.0,16.2305,1.0,11.785,1.0,269.649,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-15,-0.398759,1.0,3.7455,3.0835,31.5464,1.0,4.47052,1.0,11.741,1.0,119.381,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-16,-0.228677,1.0,3.35365,3.13787,29.5755,1.0,33.0032,1.0,10.316,1.0,178.971,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-17,1.16298,1.0,1.41167,1.05558,2.29159,1.0,19.6468,1.0,6.213,1.0,40.014,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-18,0.781961,1.0,1.76098,1.53715,11.5699,1.0,4.21261,1.0,6.235,1.0,75.437,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-19,0.807438,0.958333,1.82761,1.63308,9.01515,1.0,2.29896,1.0,7.318,1.0,79.143,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-20,-0.728784,1.0,3.52387,2.88376,32.8186,1.0,16.3584,1.0,8.897,1.0,204.31,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-21,-0.159042,1.0,2.9666,2.80527,57.2113,1.0,13.6309,1.0,9.6,1.0,201.126,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-22,-0.125856,1.0,2.89145,2.43993,43.2694,1.0,-1.72642,1.0,9.406,1.0,134.246,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-23,0.284209,1.0,2.43816,2.30126,46.5729,1.0,5.69201,1.0,9.331,1.0,160.797,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-24,-0.44838,1.0,3.31649,3.13236,66.2176,1.0,14.1919,1.0,10.699,1.0,240.608,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-25,0.0265393,1.0,2.84563,2.68179,56.6251,1.0,6.93225,1.0,11.361,1.0,168.503,0.979167,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-26,-0.455794,1.0,3.2811,2.62634,62.0423,1.0,-8.26805,1.0,10.707,1.0,143.696,0.979167,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-27,0.634301,0.958333,2.26531,2.12324,31.063,1.0,-3.12986,1.0,11.398,1.0,93.343,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-02-28,0.957879,1.0,2.0908,1.65061,15.6464,1.0,-18.1305,1.0,12.103,1.0,46.528,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-01,1.51189,1.0,1.0214,1.43114,10.4227,1.0,-10.3401,1.0,7.018,1.0,35.215,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-02,1.05055,1.0,1.18135,1.69961,7.17275,1.0,5.17163,1.0,4.103,1.0,51.427,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-03,0.336282,1.0,2.06533,2.1824,11.3557,1.0,12.4288,1.0,5.622,1.0,96.393,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-04,0.198401,1.0,2.14564,2.33331,15.0724,1.0,11.4131,1.0,5.528,1.0,104.477,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-05,0.349092,1.0,1.87724,2.34522,10.5682,1.0,16.7419,1.0,5.15,1.0,105.385,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-06,0.175235,1.0,2.07261,2.45868,9.05535,1.0,14.5863,1.0,5.736,1.0,93.259,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-07,-0.0863846,1.0,2.2258,2.72473,18.2695,1.0,22.7787,1.0,5.17,1.0,133.908,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-08,-0.529573,1.0,2.61212,2.76752,22.5351,1.0,20.6718,1.0,5.48,1.0,148.326,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-09,-0.165152,0.916667,2.15,2.56008,25.2326,1.0,21.4951,1.0,5.161,1.0,157.695,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-10,-0.114088,0.895833,2.18294,2.6256,40.7766,1.0,17.2879,1.0,6.673,1.0,195.503,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-11,-0.25252,1.0,2.49806,2.31507,24.8104,1.0,-3.50041,1.0,9.298,1.0,113.524,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-12,0.114325,1.0,2.09738,2.11236,20.278,1.0,-10.4844,1.0,9.369,1.0,90.845,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-13,0.558369,1.0,1.56187,1.53149,10.9894,1.0,-18.2091,1.0,8.635,1.0,48.326,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-14,-0.0819572,1.0,2.06298,1.926,12.4782,1.0,-5.92824,1.0,7.238,1.0,87.457,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-15,0.434079,1.0,1.51978,1.53807,6.13963,1.0,-13.3047,1.0,7.151,1.0,60.921,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-16,-0.0933355,1.0,2.4526,2.43836,37.1077,1.0,-1.99466,1.0,11.392,1.0,131.22,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-17,0.102153,0.875,2.28412,2.39071,28.4794,1.0,1.3896,1.0,11.443,1.0,116.424,0.916667,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-18,0.0835476,1.0,2.35652,2.25067,24.8136,1.0,-9.46202,1.0,11.864,1.0,94.171,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-19,0.211295,1.0,2.45216,2.48741,55.5565,1.0,-10.0943,1.0,13.924,1.0,147.63,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-20,0.885661,1.0,1.47961,1.49484,11.5847,1.0,-4.30187,1.0,10.557,1.0,71.828,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-21,0.521569,1.0,1.78737,1.7891,21.2744,1.0,-23.9437,1.0,9.909,1.0,90.03,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-22,-0.0190715,1.0,2.25143,2.11385,26.6823,1.0,-0.347023,1.0,9.25,1.0,125.777,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-23,0.922223,1.0,1.45122,1.37021,6.79173,1.0,-8.6402,1.0,11.239,1.0,74.646,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-24,0.590079,0.9375,1.70883,1.46432,14.4697,1.0,3.01467,1.0,10.839,1.0,87.666,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-25,-0.0942423,0.875,2.13033,1.90153,27.8909,1.0,9.37956,1.0,8.402,1.0,160.835,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-26,-0.0246904,0.75,2.067,1.88396,37.9368,1.0,-3.2907,1.0,8.619,1.0,169.715,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-27,-0.145442,0.895833,2.14431,1.76455,16.8936,1.0,3.21684,1.0,9.165,1.0,147.301,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-28,0.143493,1.0,1.90915,1.85768,28.104,1.0,-2.63843,1.0,10.668,1.0,157.358,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-29,0.945714,1.0,1.0182,0.986402,3.34332,1.0,-5.10872,1.0,10.036,1.0,54.668,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-30,-0.273544,1.0,2.12556,2.06247,16.8772,1.0,10.1823,1.0,8.495,1.0,149.409,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-03-31,-0.227248,1.0,2.19408,2.12302,22.7898,1.0,-11.962,1.0,9.753,1.0,131.357,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-01,0.250558,1.0,1.80848,1.87294,14.2713,1.0,-15.2604,1.0,10.701,1.0,97.092,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-02,-0.419028,1.0,2.35338,2.21405,13.8654,1.0,3.9986,1.0,9.078,1.0,120.753,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-03,0.226977,1.0,1.66282,1.6657,5.78302,1.0,0.39589,1.0,8.129,1.0,75.2,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-04,0.989495,1.0,0.775784,0.741166,1.50544,1.0,-8.03666,1.0,6.81,1.0,25.569,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-05,0.212226,1.0,1.32669,1.21579,15.3795,1.0,-18.1093,1.0,4.134,1.0,48.767,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-06,-0.0835226,1.0,1.69414,1.4302,4.78544,1.0,-10.7681,1.0,5.217,1.0,59.673,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-07,0.0764975,0.979167,1.58883,1.74986,34.0444,0.979167,-19.7894,0.979167,6.081,1.0,134.15,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-08,1.32304,1.0,0.465347,0.360078,15.4172,1.0,-49.1953,1.0,8.016,1.0,10.58,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-09,0.135616,1.0,1.58799,1.47253,16.0841,1.0,-8.99675,1.0,7.558,1.0,112.97,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-10,0.652328,1.0,0.946566,1.05118,3.22492,1.0,-11.5049,1.0,6.172,1.0,61.509,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-11,1.29592,1.0,0.406676,0.482772,2.58467,1.0,-37.8572,1.0,7.555,1.0,19.086,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-12,0.966623,1.0,0.753413,0.81201,6.58364,1.0,-26.4886,1.0,7.808,1.0,42.957,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-13,0.522185,1.0,1.17324,1.11646,7.16029,1.0,-17.9835,1.0,7.574,1.0,66.445,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-14,1.05172,1.0,0.669149,0.728769,1.47098,1.0,-9.97072,1.0,8.345,1.0,30.502,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-15,0.749985,1.0,1.06107,1.24677,5.52825,1.0,-6.99598,1.0,9.667,1.0,75.316,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-16,0.682726,1.0,1.01919,1.1959,5.27761,1.0,-8.70567,1.0,8.53,1.0,58.253,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-04-17,0.513664,1.0,1.06363,1.28914,15.4137,1.0,-15.4016,1.0,7.067,1.0,57.867,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
